Название;Количество звёзд отеля;Описание отеля;Андрес отеля;Ссылка
The St. Regis Rome; 5*;"The St. Regis Rome 5* расположен в самом сердце Рима, в 29 км от аэропорта Чампино; на расстоянии пешей прогулки от известных во всем мире достопримечательностей, таких как площадь Испании, фонтан Треви и Via Veneto. Неподалёку находится Колизей, Римский Форум, площадь Навона и галерея магазинов на улице Via Condotti. Отель является воплощением престижа и роскоши. Его последняя  реконструкция, стоившая 35 миллионов долларов, позволила ему попасть в Золотой список лучших отелей журнала Conde Nast Traveler. Каждый из 138 номеров и 23 люксов, оформленных в смешении стилей Людовика XV, французского и английского ампира, неповторим и индивидуален. Роскошные ванные комнаты и комфортабельные кровати гарантируют вам королевский отдых.";Via Vittorio E. Orlando, 3, Rome 00185, Italy;https://tury.ru/hotel/id/58327-italy-rome-the-st-regis-rome-5
The Strand Yangon; 5*;"Отель The Strand Yangon 5* расположен в самом сердце Янгона, в коммерческом и дипломатическом районе, в 19 км от аэропорта.Отель The Strand восстановлен в своем первозданном викторианском стиле. Отель отражает все то, что было чудесным и роскошным в ушедшей эпохе, и сочетает в себе прелести 1920-1930-х годов в сочетании с современными удобствами. Отель декорирован антикварными вещами и произведениями искусства из частной коллекции.";92 Strand Road, Yangon, Myanmar;https://tury.ru/hotel/id/85589-myanmar-yangon-the-strand-yangon-5
The Twelve Apostles Hotel & Spa; 5*;Отель The Twelve Apostles Hotel & Spa 5* (Зэ Твэлв Апостлес Отель энд СПА 5*) - шикарный отель для незабываемого отдыха!;Victoria Road, Camps Bay, Cape Town, South Africa;https://tury.ru/hotel/id/46458-rsa-capetown-the-twelve-apostles-hotel-spa-5
The Waldorf Hilton; 5*;The Waldorf Hilton 5* (Валдорф Хилтон 5*) - роскошный отель, расположенный в Уэст-Энде Лондона, в 5 минутах от фантастических возможностей шоппинга в Ковент Гарден. Гости отеля могут наслаждаться изысканными обедами в ресторане Homage Grand Salon, заниматься в тренажерном зале или плавать в бассейне. Для ведения бизнеса отель предлагает 7 просторных, полностью оснащенных конференц-залов. Самы знаменитые лондонские достопримечательности расположены в радиусе 1 мили, поэтому Вы можете запросто посетить Трафальгарскую площадь, London Eye или представление в театре, не потратив много времени на дорогу.;Aldwych, London, United Kingdom WC2B 4DD;https://tury.ru/hotel/id/85697-great-britain-greater-london-the-waldorf-hilton-5
The Westcliff; 5*;Отель The Westcliff (Зэ Вестклифф) 5* находится в Йоханнесбурге, в районе Вестклифф, в 30 минутах езды от международного аэропорта Йоханнесбурга. Отель построен на скале, окруженной пышной растительностью.;67 Jan Smuts Avenue, Westcliff, Johannesburg, South Africa;https://tury.ru/hotel/id/70308-rsa-johannesburg-the-westcliff-5
The Westin Excelsior Rome; 5*;"The Westin Excelsior Rome 5* знаменит своим непревзойденным сервисом и выгодным расположением в самом сердце Рима, в 23 км от международного аэропорта имени Леонардо да Винчи. С 1906 года он принимает знаменитостей из мира шоу-бизнеса и политиков, приезжающих в Вечный Город. Отель внесен в Золотой Список справочника Conde Nast Traveler за 2007 год. Также стоит отметить, что номер Villa La Cupola после ремонта стоимостью в 7 млн. долларов стал самым большим номером люкс в Европе. Ближайшие достопримечательности: площадь Испании - 0.5 км, Фонтан Треви - 2 км, Палатин - 3 км, Пантеон - 3 км, Колизей - 3 км, Площадь Навона - 3 км, Римский Форум - 3 км.";Via Vittorio Veneto 125, Rome 00187 Italy;https://tury.ru/hotel/id/60513-italy-rome-the-westin-excelsior-rome-5
Viceroy Miami; 5*;"Viceroy Miami (Вайсрой Майами) расположен в северной части фешенебельного прибрежного 10-акрового района Icon Brickell. По соседству расположен парк Miami River Circle Park, финансовый центр, крупные торговые, спортивные и концертные комплексы. Viceroy Miami США является квинтэссенцией роскоши Майами.Дизайн отеля был создан таким законодателем мод, как Келли Уастлер. Излюбленный во Флориде стиль ар-деко смешивается здесь с азиатскими мотивами. Элитные номера, ресторан с прекрасным видом и превосходный сервис стали визитной карточкой этого отеля.";485 Brickell Avenue, Miami, Florida 33131;https://tury.ru/hotel/id/100006-usa-miami-viceroy-miami-5
Villa Semarapura (Ocean-306); 5*;"Villa Semarapura (Ocean-306) (Вилла Семарапура, Оушен-306) - новая 5-спальная вилла расположилась на площади более 0,5 га на самом берегу океана - на пляже Seseh - рядом с тихой деревней Cemagi (Canggu), в окружении рисовых полей. Вновь открытая в конце 2008 г. после полной реконструкции, вилла заиграла новыми цветами и красками и сегодня эта тропическая резиденция является одной из лучших вилл для отдыха на Бали. Несмотря на уединенное место, все развлечения самого модного района Seminyak - клубы, бары и рестораны находятся всего в 25 минутах езды по живописному району Canggu, лучшее на Бали гольф-поле Le Meridien Nirwana находится в 15 минутах от виллы. Функционально вилла состоит из нескольких павильонов расположенных в большом тропическом саду с живописной лужайкой.";Desa Cemagi, Br. Mengening, Mengwi Bading Seseh-Tanah Lot Bali Villa, Tabanan, Indonesia;https://tury.ru/hotel/id/78295-indonesia-tabanan-district-villa-semarapura-ocean-306-5
Waldorf Astoria Edinburgh - The Caledonian; 5*;"Caledonian Hilton Edinburgh Hotel 5* (Каледониан Хилтон Эдинбург Отель 5*) расположен в самом центре Эдинбурга, на Princes Street, недалеко от конференц-центра Convention Centre (EICC).К услугам деловых гостей в отеле 9 залов заседаний и бизнес-центр.Гости также могут позаниматься в тренажерном зале, поплавать в подогреваемом бассейне в спортивно-оздоровительном центре LivingWell Health Club или посетить сеанс массажа в СПА-центре Ocean Rooms Spa.Посетите достопримечательности Эдинбурга, такие, как Эдинбургский Замок прямо напротив, или прогуляйтесь по магазинам на улице Princes Street, которая начинается сразу за порогом отеля.Насладитесь обедом с видом на замок за столиком ресторана Pompadour Restaurant или отведайте виски в баре The Caley Bar.";Princes Street, Edinburgh, United Kingdom EH1 2AB;https://tury.ru/hotel/id/86150-great-britain-edinburgh-waldorf-astoria-edinburgh---the-caledonian-5
Waterloo House; 5*;"Внимание! Отель Waterloo House не работает, его здания разрушены (по состоянию на начало 2012 года). Планируется новое строительство.UPDATE: Waterloo House has closed down. It was one of our favorite hotels in the island and has been completely demolished. Awaiting the new plans.-------------------------------------------------------------------------Отель Waterloo House (Ватерлоу Хауз) расположен в самом сердце Бермудских островов, в городе Гамильтон. Этот элегантный отель находится в уютных укромных уголках садовых террас, каскадом ведущих прямо к порту Гамильтон. Расположение отеля подходит для проведения спокойного отдыха и является идеальным для деловых людей. Этот отель еще называют самой утонченной драгоценностью среди маленьких отелей Бермудских островов.";100 Pitts Bay Road, Hamilton, HM08, Bermuda;https://tury.ru/hotel/id/72312-bermuda-hamilton-city-bermuda-waterloo-house-5
Favia; 5*;"Вилла Favia находится в южной стороне острова Скиатос на горе, по соседству от пляжа Агия Параскеви. Имеет потрясающий вид на залив и Эгейское море. Вилла спрятана от людских глаз, предолгая Вам отличные условия для отдыха и релаксации. На ваше расположение в течении всего дня, будет прислуга. Вам вкусно сготовят, уберут и постирают. Вы себя почувствуете здесь - царской особой! Удобная планировка виллы подчёркивает ещё раз, что она просто совершенна для Вашего удивительного отдыха! Для быстрого доступа к вилле имеется вертолетная площадка.Размещает до 11 человекЖилая площадь: 300 м2Спальни: 5Ванная комната: 5Джакузи: 2WC 1Расстояние от виллы:До аэропорта: 7кмДо морского порта: 5.5 кмДо центра города: 5.5 кмДо медицинского центра: 4.5 кмДо первого пляжа: 400 м";Скиатос;https://tury.ru/hotel/id/646672-greece-skiathos-favia
Le Meridien President; 5*;Отель Le Meridien President 5* (Ле Меридьен Президент 5*) является одним из лучших отелей Западной Африки, расположен на побережье Атлантического океана. Отель окружен 35 Га прекрасной зеленой растительности. Для Вас здесь представлен широкий выбор отдыха и досуга, а также есть специально оборудованные залы для проведения бизнес конференций и встреч.;Pointe des Almadies, BP 8181, Dakar, Senegal;https://tury.ru/hotel/id/70215-senegal-dakar-le-meridien-president-5
Mnemba Island Lodge; 5*;Отель Mnemba Island Lodge 5* (Мнемба Айланд Лодж 5*) расположен на небольшом острове Мнемба, который находится всего в 4,5 км от северо-восточной части острова Занзибар (15 минут на лодке). Кроме лоджа Mnemba Island Lodge на острове Мнемба нет больше ничего – это одно из самых уединенных мест в Африке. Комплекс состоит из африканских домиков из пальмовых ветвей – bandas, расположенных в тропическом лесу. В них есть все, что необходимо современному человеку для отдыха, это прекрасно сочетается с архаичной экзотикой африканской обстановки. У каждого домика-bandas есть веранда и дорожки в пальмовых аллеях. В отеле открыт обеденный зал и бар, есть библиотека, бассейн и возможно занятие подводным плаванием.;Mnemba Island Lodge located on the Zanzibar archipelago;https://tury.ru/hotel/id/69851-tanzania-mnemba-island-mnemba-island-lodge-5
Ritz; 5*;Отель Ritz 5* (Ритц 5*) расположен в районе Sea Point, в 3 км от центра Кейптауна, в 20 км от международного аэропорта. В нескольких минутах ходьбы находятся городские пляжи, знаменитая набережная Sea Point и крупнейший в городе торгово-развлекательный центр V&A Waterfront. The Cape Town Ritz Hotel является прекрасным вариантом размещения для деловых людей, ведь кварталы даунтауна расположены в непосредственной близости. Современное высотное здание отеля видно издалека, а на 21 этаже находится одна из достопримечательностей Кейптауна – панорамный вращающийся ресторан Top of Ritz, откуда открывается вид на Столовую гору, океан и остров Роббен. С точки зрения близости к развлекательным центрам города, отель расположен идеально – в нескольких минутах ходьбы находятся рестораны, бары, ночные клубы, кинотеатры.;Corner Main & Camberwell Roads, Cape Town;https://tury.ru/hotel/id/45273-rsa-capetown-ritz-5
Shamwari Game Reserve (Long Lee Manor); 5*;"Добро пожаловать в Shamwari Game Reserve 5* - частный охотничий заказник, расположенный на востоке ЮАР. Заказник получил многочисленные международные награды, включая World's Leading Conservation Company в течение последних пяти лет. Shamwari Game Reserve - настоящая роскошь, окруженная африканской дикой природой. На территории заповедника расположено 6 лоджей: Long Lee Manor, Lobengula Lodge, Riverdene Lodge, Bushmans River Lodge, Eagles Cragg и Bayethe. Именно здесь в начале XIX века в жаргоне охотников появился термин 'большая пятерка'. К ней относили самых крупных и опасных животных: слона, буйвола, носорога, льва и леопарда. Появление европейцев, обладающих огнестрельным оружием, привело к тому, что почти все они исчезли из этих мест. Но теперь, благодаря усилиям администрации парка, саванны и речные долины Shamwari вновь стали домом для них, а также для многих других животных – гепардов, зебр, бегемотов и многочисленных антилоп (их здесь целых 18 видов!). Здесь они могут чувствовать себя в безопасности: для охраны парка от браконьеров принимаются все меры, включая патрулирование с воздуха. Отель расположен между Порт Элизабет и Grahamstown вдоль реки Bushmans на 20 000 гектарах земли. 50 мин на машине до аэропорта Порт Элизабет. Расположен в зоне - свободной от малярии.Long Lee Manor - особняк в викторианском стиле - был построен в 1910 г. потомками Уильяма Фудса одного из первых английских поселенцев, позднее был восстановлен и расширен. Расположенный среди африканского буша Long Lee Manor дает возможность почувствовать и испытать стиль жизни прошлого столетия, соседствующий с безупречным комфортом и сервисом нынешнего.";PO Box 113, Swartkops, Port Elizabeth, 6210, South Africa;https://tury.ru/hotel/id/46479-rsa-shamwari-game-reserve-shamwari-game-reserve-long-lee-manor-5
Shanti Ananda Hotel Spa; 5*;"Отель Shanti Ananda Hotel Spa 5* (Шанти Ананда Отель СПА 5*) расположен на южном побережье острова Маврикий, в 35 км от аэропорта и в 50 км от г.Порт Луи. Отель окружен тропическими садами с прекрасным видом на океан, имеет собственный коралловый риф.Трансфер из аэропорта занимает 40 минут.";Riviere des Galets, Chemin Grenier, Maurice;https://tury.ru/hotel/id/68233-mauritius-chemin-grenier-shanti-ananda-hotel-spa-5
The Mount Nelson; 5*;Отель The Mount Nelson 5* (Зэ Маунт Нельсон 5*) находится недалеко от центра города, у подножья Столовой горы, в 20 минутах езды от международного аэропорта. Отель признан одним из самых старинных и фешенебельных отелей Кейптауна. Три года подряд, с 1997 по 1999, его объявляли лучшим отелем Африки. Среди почетных жителей можно найти такие имена, как Принц Уэльский, Уинстон Черчилль, Герберт Уэллс, Редьярд Киплинг, Агата Кристи, Джон Леннон. В отеле работает салон красоты, есть два бассейна, открыты рестораны и предлагаются специальные программы для детей. Отель организует свадебные торжества и имеет специальную программу для молодоженов.;76 Orange Street, Cape Town, Republic of South Africa, 8001;https://tury.ru/hotel/id/70306-rsa-capetown-the-mount-nelson-5
Posada del Angel; 4*;"Posada del Angel boutique* (Посада дель Ангел бутик*)- пионер в концепции ""бутик-отелей"" в Антигуа-Гватемала, строение и дизайн в колониальном стиле, но со всеми преимуществами современного времени. Этот элегантный ""отель-бутик"", победитель 2007 года, Эндрю Харпер отметил в своем докладе, что признается на весь мир о своем восхищении 7-ью люксами Posada del Angel  (каждый с хорошим камином) и первоклассным сервисом.";4a Avenida Sur # 24A, Antigua Guatemala;https://tury.ru/hotel/id/70995-guatemala-antigua-posada-del-angel
Rosewood Tuckers Point; 4*;Отель Rosewood Tuckers Point 4* расположен на Бермудских островах в округе Гамильтон. Неподражаемый в дизайне и архитектуре, разнообразии сервисов, услуг и возможностей Rosewood Tuckers Point 4* бесспорно является самым эксклюзивным отелем Бермудских островов. Украшая 200 акров удивительной по красоте прибрежной зоны, отель граничит с частными землевладениями города Такерс Таун (Tuckers Town), с потрясающими панорамными видами на Атлантический океан, Castle Harbour и Harrington Sound. В отеле Rosewood Tuckers Point 4* гости вступают во владения безмятежной роскоши, безграничного сервиса, предупредительного внимания и заботы к каждой детали.;60 Tuckers Point Drive, Hamilton, HS 02, Bermuda;https://tury.ru/hotel/id/73866-bermuda-hamilton-parish-rosewood-tuckers-point-4
Sandals Regency La Toc Golf Resort & Spa in St Lucia - Luxury Included Vacation; 4*;"Sandals Regency La Toc Golf Resort & Spa (Сэндалс Редженси Ла Ток Гольф Резорт & Спа). Парадные врата в огромный легендарный отель La Toc Estate – это только прелюдия к роскошной обстановке, которая Вас ожидает. Вы приближаетесь к отелю по пальмовой аллее. Вашему взору открываются извилистые дорожки на холмах, чудесные тропическиесады, окружающие виллы с видом на коралловые рифы и уединенный пляж в форме полумесяца. К услугам гостей 9 ресторанов и кафе, поле для игры в гольф, салон Red Lane Spa и три роскошных бассейна. Самый впечатляющий корпус на утесе Sunset Ocean Bluff – это как отель в отеле. Здесь Вы найдете двухэтажные виллы категории люкс, у каждой из которых есть свой бассейн, а также несравненные номера люкс Millionaire Suites с персональными бассейнами и панорамным обзорным видом 180 градусов на море. Добро пожаловать в это воплощение рая!";La Toc Road, PO Box 399, Castries, St. Lucia;https://tury.ru/hotel/id/36461-saint-lucia-castries-sandals-regency-la-toc-golf-resort-spa
Smiths at Gretna Green Hotel; 4*;"Smiths at Gretna Green Hotel (Смитс эт Гретна Грин Хотел) - шикарный бутик-отель, имеющий множество наград, расположен в известной шотландской деревне Гретна Грин в Дамфрис. Идеальное место для проживания в центре города. Инновационный дизайн отеля, обширная инфраструктура и отличная оснащенность обеспечат идеальные условия для отдыха, свадеб и бизнеса.Повар отеля имеет множество наград за искусство приготовления традиционных блюд Шотландии.В баре отеля есть огромное разнообразие вин и виски.";Smiths Hotel, Gretna Green, Dumfries and Galloway, DG16 5EA;https://tury.ru/hotel/id/96919-great-britain-gretna-green-smiths-at-gretna-green-hotel-4
Villa Gajah Putih; 3*;"Villa Gajah Putih (Ocean-302) (Вилла Гаджах Путих/Оушен-302) - экзотическая вилла с античным дизайном в окружении  великолепного парка на берегу океана в районе Canggu.Роскошный тропический особняк площадью 1200кв.м. расположился посреди тропического парка площадью почти 2 гектара с 20-метровым бассейном, теннисным кортом, сауной, кинотеатром. Одна из первых тропических резиденций на Бали, выполненная  по заказу итальянского производителя прет-а-порте, построена  с использованием самых лучших отделочных материалов  и наполнена авторской коллекцией азиатского антиквариата. На огромной территории виллы есть все, что может понадобиться самым взыскательным гостям ""Острова Богов"".";Jalan Pantai Berawa, Br. Berawa, Ds. Tibubeneng, Canggu, Kuta Utara, Bali, Indonesia;https://tury.ru/hotel/id/77902-indonesia-canggu-villa-gajah-putih-3
One and Only Le Saint Ge;ran;Отель One and Only Le Saint Geran 5* делюкс (Ван энд онли Ле Сэин Джеран 5* делюкс) расположен на восточном побережье острова Маврикий, входящего в архипелаг Маскаренские острова, на полуострове Belle Mare, в 40 минутах езды от столицы – города Порт-Луис и в часе езды от аэропорта. На уединенном полуострове, среди 24 гектаров благоухающего тропического сада с раскидистыми пальмами, изумрудными лужайками и сверкающими бассейнами, у белоснежного 2 – километрового пляжа, омываемого прозрачными водами Индийского океана, расположился фешенебельный One&Only Le Saint Géran, включающий лишь номера категории Suite и роскошную виллу. В просторных комфортабельных номерах – элегантные интерьеры в светлых солнечных тонах, сочетающие утонченность французского колониального стиля и самобытность традиций Маврикия: отделка из натурального дерева, полы, выложенные плиткой, изящная мебель и изысканные элементы декора, с террас и балконов открывается чудесный вид на океан и сады. Отель располагает уникальным СПА Центром ESPA, включающим открытый бассейн, сауну, парную, а также 8 процедурных кабинетов, предлагающих широкий спектр услуг по уходу за здоровьем и внешностью, основанных на традиционных и современных методиках, и с использованием продукции знаменитой швейцарской лаборатории LVMH. Отель расположен у собственного песчаного оборудованного пляжа протяженностью почти 2 км. Отель предлагает услуги в проведении свадебных торжеств и специальные программы для молодоженов.;Pointe de Flacq, Mauritius;https://tury.ru/hotel/id/69691-mauritius-belle-mare-one-and-only-le-saint-geran
The Montc;alm;Отель-бутик The Montcalm (Монткалм) расположен в центре Лондона рядом с Мраморной Аркой и Гайд-Парком на тихой боковой улице.;34-40 Great Cumberland Place, Top of Park, London, England W1H 7TW, United Kingdom;https://tury.ru/hotel/id/34204-great-britain-greater-london-the-montcalm
Aruba Marriott Resort and Stellaris Cas;ino;"Aruba Marriott Resort and Stellaris Casino Hotel 5s*(Аруба Марриотт Резорт энд Стелларис Казино Отель 5s*)- расположился вдоль бирюзового Карибского моря, на пляже Палм-Бич, недалеко от магазинов и исторического центра.Не так давно Aruba Marriott Resort and Stellaris Casino был реконструирован. Полностью переделанные номера, одни из самых просторных на Арубе. Отель предлагает повышенные удобства, включая всемирно известное Ruth's Chris Steak House, Mandara Spa с острова Бали и 24-часовую работу казино Stellaris.";L.G. Smith Boulevard # 101, Palm Beach Пальм-Бич, Аруба;https://tury.ru/hotel/id/42953-aruba-palm-beach-aruba-marriott-resort-and-stellaris-casino
Lun;a 2;Villa Luna-2 (Ocean-102) (Вилла Луна-2 или Оушен-102) - самая модная 5-спальная вилла Бали на пляже Seminyak предлагает своим гостям ультрасовременный дизайн с элементами пост-модернизма  и винтажными деталями интерьера. Участок 1.600 кв.м. на берегу океана, жилая площадь 934 кв.м. Магазины, рестораны, ночные клубы и центры развлечений находятся на расстоянии нескольких минут ходьбы от виллы.;Jalan Sarinande No 22, Seminyak, Bali, Indonesia;https://tury.ru/hotel/id/78199-indonesia-seminyak-luna-2
The Istana (Horizon-4;05);"The Istana (Horizon-405) (Истана, Горизон-405) - ""визитная карточка"" роскошных частных вилл о. Бали. Построенная в 2003 г. и удостоенная вниманием прессы со всего мира, в 2007 г. вилла была закрыта на годовую реконструкцию, после которой заиграла новыми фантастическими красками. Вилла превратилась в роскошную резиденцию, где гармонично смешались стили кантри и модерн в архитектуре, тропический стиль в натуральных отделочных материалах и современные дизайнерские решения в интерьерах.";Jl. Pantai Suluban, Uluwatu, Bali, Indonesia;https://tury.ru/hotel/id/79142-indonesia-uluwatu-the-istana-horizon-405
Villa Kalimaya (Life-1;15);"Villa Kalimaya (Life-115) (Вилла Калимайя - Лайф-115) - настоящая резиденция для отдыха и релаксации в самом модном районе Бали, в 100 м от пляжного клуба-ресторана Ku-De-Ta и самого романтического ресторана Бали The Samaya.Заботливо спроектированная своим владельцем, вилла предлагает домашний комфорт и все, к чему Вы привыкли. Вилла расположена поблизости от баров, ресторанов, Спа-центров, магазинов и бутиков, в 20 минутах езды от международного аэропорта Ngurah Rai, недалеко от знаменитого гольф-клуба Nirwana Bali Golf Course и в нескольких километрах от конного центра Umalas Equestrian Centre.";Jalan Kayu Jati no.1 Komplex Villa One Seminyak no 1, Basangkasa, Seminyak, Kuta, Bali;https://tury.ru/hotel/id/78041-indonesia-bali-villa-kalimaya-life-115
РњР°С;ЂРµ;"Очень элегантная вилла в Греческом стиле, расположенная на мысе Пунта в самом красивом месте остова.С панорамным видом на весь город, морской порт, горы и лазурное море. Одновременно находясь в окружении оливковых садов и вековых сосен, тишины и ароматов леса.Жилая: S-160 м2.Размещает: 9 чел.Спальни: 4,Ванная комната: 2WC: 1Джакузи.Расстояние от виллы:До аэропорта:1 кмДо морского порта: 1 кмДо центра города: 1 кмДо медицинского центра: 1.5 кмДо первого пляжа: 500 м";Скиатос;https://tury.ru/hotel/id/407469-greece-skiathos-mare
Р•РєР°Р;ІРё;"С видом на море и горы, просто захватывает дух!!!Размещена на втором и третьем этаже .Огромная гостиная и кухня находятся на верхнем этаже, обеспечивая уникальный вид.Размещает до 8 человек.Жилая: S-180 m2.Спальни: 4Ванная комната: 2Джакузи: 1WC : 2Расстояние от виллы:До аэропорта: 5.5 кмДо морского порта: 4 кмДо центра города: 4 кмДо медицинского центра: 4 кмДо первого пляжа: 1 км.";Скиатос;https://tury.ru/hotel/id/407467-greece-skiathos-ekavi
